"DATE","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather"
"2007-01-01T23:59:00","1728","41","50","73","29.95","27.67","46","11.5","0","12.9","15","64","35","340","33","0.03","0","0.0","340","28"
"2007-01-02T23:59:00","1729","26","42","62","30.33","27.99","34","11.0","0","5.0","23","55","29","320","40","0.00","0","0.0","330","32"
"2007-01-03T23:59:00","1730","30","39","73","30.40","28.08","35","4.7","0","2.0","26","55","23","200","17","0.00","0","0.0","190","15"
"2007-01-04T23:59:00","1731","44","48","83","30.20","27.93","47","6.2","0","11.1","17","63","33","190","20","0.06","0","0.0","200","16"
"2007-01-05T23:59:00","1732","55","56","90","29.91","27.69","56","5.8","0","19.1","9","63","49","180","24","0.86","0","0.0","180","18"
"2007-01-07T23:59:00","1733","45","45","94","30.06","27.82","46","3.3","0","8.2","20","51","38","190","16","1.91","0","0.0","190","14"
"2007-01-08T23:59:00","1734","27","42","56","29.94","27.66","37","11.5","0","5.2","23","54","29","350","30","0.16","0","0.0","340","24"
"2007-01-09T23:59:00","1735","23","33","72","30.07","27.75","29","9.5","0","-3.8","32","42","23","330","33","0.04","0","0.9","330","25"
"2007-01-10T23:59:00","1736","11","31","47","30.37","27.99","25","8.7","0","-5.7","34","39","23","310","33","0.00","0","0.0","320","24"
"2007-01-11T23:59:00","1737","16","33","51","30.52","28.16","27","6.5","0","-3.7","32","45","21","130","18","0.00","0","0.0","140","15"
"2007-01-12T23:59:00","1738","38","48","70","30.46","28.16","44","5.4","0","11.3","17","56","40","170","17","0.00","0","0.0","190","13"
"2007-01-13T23:59:00","1739","46","55","73","30.32","28.06","50","5.2","0","18.3","10","65","44","190","17","0.00","0","0.0","180","14"
"2007-01-14T23:59:00","1740","45","53","75","30.26","27.99","49","4.9","0","16.2","12","66","39","190","16","0.00","0","0.0","180","15"
"2007-01-15T23:59:00","1741","50","59","74","30.06","27.83","54","10.9","0","22.2","6","66","52","200","26","T","0","0.0","200","20"
"2007-01-16T23:59:00","1742","31","41","75","30.17","27.84","36","15.8","0","4.2","24","53","28","330","36","0.00","0","0.0","330","29"
"2007-01-17T23:59:00","1743","13","31","51","30.55","28.19","24","8.3","0","-5.8","34","37","25","340","26","0.00","0","0.0","330","22"
"2007-01-18T23:59:00","1744","25","32","79","30.37","28.07","29","3.9","0","-4.9","33","37","27","330","14","0.01","0","0.0","330","12"
"2007-01-19T23:59:00","1745","23","37","58","30.15","27.83","32","14.9","0","0.1","28","43","30","350","33","0.00","0","0.0","350","26"
"2007-01-20T23:59:00","1746","11","36","41","30.25","27.91","27","11.2","0","-1.0","29","44","27","330","31","0.00","0","0.0","330","24"
"2007-01-21T23:59:00","1747","25","35","70","30.18","27.89","31","6.4","0","-2.0","30","38","32","140","18","0.28","0","0.0","170","15"
"2007-01-22T23:59:00","1748","35","39","85","29.93","27.64","37","9.5","0","1.9","26","44","34","340","24","0.00","0","0.0","340","20"
"2007-01-23T23:59:00","1749","25","34","72","30.00","27.70","30","11.5","0","-3.1","31","38","30","360","25","0.00","0","0.0","340","17"
"2007-01-24T23:59:00","1750","22","37","62","30.04","27.73","30","10.4","0","-0.2","28","45","28","350","23","0.00","0","0.0","340","20"
"2007-01-25T23:59:00","1751","18","32","58","30.03","27.72","27","16.0","0","-5.3","33","38","25","320","33","0.00","0","0.0","330","28"
"2007-01-26T23:59:00","1752","13","35","49","30.13","27.81","26","7.0","0","-2.4","30","49","20","330","30","0.00","0","0.0","330","22"
"2007-01-27T23:59:00","1753","19","41","47","29.93","27.66","32","6.6","0","3.5","24","60","21","220","26","0.00","0","0.0","220","21"
"2007-01-28T23:59:00","1754","18","29","57","29.78","27.50","28","14.0","0","-8.6","36","44","14","310","39","T","0","T","290","26"
"2007-01-29T23:59:00","1755","4","22","51","30.15","27.78","16","8.6","0","-15.7","43","34","9","360","32","T","0","0.0","340","25"
"2007-01-30T23:59:00","1756","11","34","48","30.03","27.72","25","6.7","0","-3.8","31","48","19","310","35","0.00","0","0.0","310","24"
"2007-01-31T23:59:00","1757","5","26","42","30.12","27.79","20","9.3","0","-11.9","39","38","14","360","29","0.00","0","0.0","350","21"
"2007-02-01T23:59:00","1758","25","31","81","29.88","27.62","29","6.3","0","-7.0","34","35","27","190","22","0.12","T","T","190","17"
"2007-02-02T23:59:00","1759","30","36","82","29.74","27.44","34","7.4","0","-2.2","29","46","25","340","31","T","0","0.0","340","23"
"2007-02-03T23:59:00","1800","7","29","45","30.11","27.76","22","6.2","0","-9.3","36","38","19","270","33","0.00","0","0.0","310","21"
"2007-02-04T23:59:00","1801","8","30","43","30.19","27.86","23","7.3","0","-8.4","35","40","20","310","29","T","0","T","320","22"
"2007-02-05T23:59:00","1802","1","25","38","30.31","27.94","18","11.1","0","-13.6","40","32","17","360","24","0.00","0","0.0","020","20"
"2007-02-06T23:59:00","1803","8","30","41","30.25","27.94","23","8.2","0","-8.7","35","44","16","210","20","0.00","0","0.0","190","15"
"2007-02-07T23:59:00","1804","25","41","49","29.99","27.70","36","14.2","0","2.1","24","52","29","320","33","0.00","0","0.0","340","24"
"2007-02-08T23:59:00","1805","8","36","37","30.12","27.81","26","13.1","0","-3.1","29","44","27","340","29","0.00","0","0.0","330","24"
"2007-02-09T23:59:00","1806","0","30","28","30.10","27.78","22","13.6","0","-9.2","35","37","23","330","28","0.00","0","0.0","340","22"
"2007-02-10T23:59:00","1807","0","30","31","30.15","27.80","21","12.2","0","-9.4","35","40","20","360","26","0.00","0","0.0","330","21"
"2007-02-11T23:59:00","1808","7","33","38","30.25","27.91","25","4.1","0","-6.6","32","50","16","150","16","T","0","0.0","160","12"
