"DATE","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather"
"2008-02-24T23:59:00","1821","32","37","78","30.08","27.78","35","5.3","0","-5.2","28","46","28","360","20","T","0","0.0","350","14"
"2008-02-25T23:59:00","1822","37","50","68","29.93","27.68","42","7.1","0","7.6","15","61","39","330","18","0.00","0","0.0","340","16"
"2008-02-26T23:59:00","1823","37","46","75","29.59","27.37","42","11.9","0","3.3","19","59","32","320","32","0.55","0","0.0","330","26"
"2008-02-27T23:59:00","1824","14","27","61","29.87","27.54","23","15.7","0","-15.9","38","32","21","330","33","T","0","T","330","28"
"2008-02-28T23:59:00","1824","14","29","59","30.23","27.86","23","9.0","0","-14.1","36","39","19","340","25","T","0","T","340","20"
"2008-02-29T23:59:00","1825","25","38","62","30.33","28.01","33","8.5","0","-5.2","27","50","25","170","31","T","0","0.0","180","23"
"2008-03-01T23:59:00","1826","26","46","58","30.20","27.91","37","8.1","0","2.6","19","59","32","330","21","0.00","0","0.0","340","16"
"2008-03-02T23:59:00","1827","23","44","50","30.25","27.95","35","4.0","0","0.4","21","62","26","160","22","0.00","0","0.0","160","16"
"2008-03-03T23:59:00","1828","37","47","64","30.15","27.86","43","10.9","0","3.2","18","64","29","180","35","0.00","0","0.0","160","26"
"2008-03-04T23:59:00","1829","51","52","85","29.70","27.48","54","11.4","0","7.9","13","61","43","180","36","1.62","0","0.0","170","30"
"2008-03-05T23:59:00","1830","31","42","73","29.89","27.61","36","13.1","0","-2.3","23","49","34","350","33","0.00","0","0.0","340","26"
"2008-03-06T23:59:00","1831","34","46","68","30.06","27.78","40","3.5","0","1.4","19","63","29","160","17","0.00","0","0.0","160","14"
"2008-03-07T23:59:00","1832","45","45","95","29.76","27.48","46","5.7","0","0.2","20","51","38","180","17","0.67","0","0.0","180","14"
"2008-03-08T23:59:00","1832","28","40","66","29.72","27.42","35","14.8","0","-5.0","25","55","25","210","39","0.10","0","T","330","26"
"2008-03-09T23:59:00","1833","16","38","49","30.31","27.95","28","9.2","0","-7.3","27","51","24","340","29","0.00","0","0.0","330","22"
"2008-03-10T23:59:00","1834","26","43","55","30.31","28.02","36","2.9","0","-2.5","22","60","25","210","13","0.00","0","0.0","210","10"
"2008-03-11T23:59:00","1835","31","44","61","30.07","27.82","38","4.6","0","-1.8","21","58","29","310","17","0.00","0","0.0","300","14"
"2008-03-12T23:59:00","1836","26","50","43","29.92","27.65","39","10.0","0","4.0","15","64","35","330","30","0.00","0","0.0","320","23"
"2008-03-13T23:59:00","1837","33","52","53","29.93","27.68","43","2.3","0","5.7","13","73","31","180","18","0.00","0","0.0","180","15"
"2008-03-14T23:59:00","1838","42","49","76","29.73","27.51","46","5.5","0","2.5","16","61","36","190","28","T","0","0.0","200","22"
"2008-03-15T23:59:00","1838","47","51","92","29.67","27.44","48","4.2","0","4.2","14","58","43","330","17","0.62","0","0.0","320","15"
"2008-03-16T23:59:00","1839","35","46","66","30.10","27.76","41","13.8","0","-1.0","19","53","38","340","31","0.00","0","0.0","330","24"
"2008-03-17T23:59:00","1840","31","42","65","30.41","28.09","37","6.2","0","-5.3","23","52","31","160","21","0.00","0","0.0","170","17"
"2008-03-18T23:59:00","1841","36","44","73","30.24","27.97","41","5.9","0","-3.6","21","51","37","140","13","T","0","0.0","160","10"
"2008-03-19T23:59:00","1842","54","54","93","29.76","27.57","55","10.2","0","6.2","11","62","45","330","33","1.18","0","0.0","360","25"
"2008-03-20T23:59:00","1843","25","44","52","30.07","27.75","36","14.7","0","-4.1","21","52","36","330","41","T","0","0.0","340","36"
"2008-03-21T23:59:00","1843","27","46","51","30.19","27.91","38","6.8","0","-2.3","19","65","27","200","23","0.00","0","0.0","200","18"
"2008-03-22T23:59:00","1844","29","54","45","29.94","27.70","42","9.7","0","5.4","11","71","36","310","31","0.00","0","0.0","330","24"
"2008-03-23T23:59:00","1845","26","43","57","30.10","27.80","35","13.0","0","-5.9","22","54","32","330","31","0.00","0","0.0","340","24"
"2008-03-24T23:59:00","1846","21","36","60","30.22","27.90","29","13.3","0","-13.1","29","44","27","330","30","T","0","T","330","23"
"2008-03-25T23:59:00","1847","20","39","51","30.31","27.99","32","5.9","0","-10.4","26","54","24","210","24","0.00","0","0.0","180","18"
"2008-03-26T23:59:00","1848","30","49","49","30.20","27.93","41","3.2","0","-0.7","16","68","29","190","14","0.00","0","0.0","180","13"
"2008-03-27T23:59:00","1848","39","55","55","30.01","27.77","47","6.0","0","5.1","10","71","39","180","25","0.00","0","0.0","190","18"
"2008-03-28T23:59:00","1849","47","58","64","29.96","27.73","53","7.0","0","7.8","7","72","44","300","25","T","0","0.0","310","17"
"2008-03-29T23:59:00","1850","46","48","94","30.21","27.95","47","7.1","0","-2.5","17","57","39","150","16","0.29","0","0.0","330","15"
"2008-03-30T23:59:00","1851","35","40","86","30.43","28.11","37","6.0","0","-10.8","25","43","36","160","14","0.02","0","0.0","170","12"
"2008-03-31T23:59:00","1852","44","49","89","30.31","28.03","45","6.8","0","-2.0","16","59","38","130","16","0.01","0","0.0","160","13"
"2008-04-01T23:59:00","1852","53","63","75","30.08","27.84","57","8.2","0","11.7","2","76","49","360","23","0.01","0","0.0","340","17"
"2008-04-02T23:59:00","1853","45","61","67","30.20","27.95","51","9.4","0","9.4","4","71","51","330","25","0.14","0","0.0","340","20"
"2008-04-03T23:59:00","1854","41","48","86","30.25","27.96","43","6.5","0","-3.8","17","54","41","140","18","0.17","0","0.0","160","14"
"2008-04-04T23:59:00","1855","52","53","92","29.94","27.69","53","8.9","0","0.9","12","65","41","190","24","0.40","0","0.0","340","18"
"2008-04-05T23:59:00","1856","54","55","96","29.88","27.65","54","4.0","0","2.6","10","58","52","320","26","0.68","0","0.0","320","20"
"2008-04-06T23:59:00","1856","50","57","82","29.97","27.71","52","6.3","0","4.3","8","65","49","120","17","0.03","0","0.0","170","14"
"2008-04-07T23:59:00","1857","47","56","78","30.09","27.83","50","6.7","0","3.1","9","64","47","150","18","0.00","0","0.0","160","15"
"2008-04-08T23:59:00","1858","46","53","83","30.17","27.90","48","6.8","0","-0.2","12","57","48","160","17","0.00","0","0.0","160","15"
"2008-04-09T23:59:00","1859","46","59","66","30.16","27.90","52","3.5","0","5.5","6","73","45","160","16","0.00","0","0.0","170","13"
"2008-04-10T23:59:00","1900","47","59","67","30.08","27.84","52","4.8","0","5.2","6","72","45","170","22","0.00","0","0.0","160","17"
"2008-04-11T23:59:00","1901","56","65","72","29.89","27.69","60","7.5","0","11.0","0","74","56","180","28","0.06","0","0.0","180","23"
"2008-04-12T23:59:00","1901","42","61","53","29.71","27.50","52","8.0","0","6.7","4","72","50","300","32","0.11","0","0.0","300","21"
"2008-04-13T23:59:00","1902","29","45","53","29.86","27.59","38","12.1","0","-9.6","20","53","37","340","30","T","0","0.0","330","24"
"2008-04-14T23:59:00","1903","31","40","74","30.01","27.71","35","10.8","0","-14.9","25","45","35","340","29","0.03","0","0.0","340","23"
"2008-04-15T23:59:00","1904","25","47","48","30.18","27.88","37","10.7","0","-8.1","18","57","36","330","25","0.00","0","0.0","330","21"
"2008-04-16T23:59:00","1905","25","48","46","30.24","27.95","39","2.4","0","-7.4","17","68","28","060","14","0.00","0","0.0","160","12"
"2008-04-17T23:59:00","1905","32","54","46","30.16","27.91","45","4.3","0","-1.7","11","75","33","330","21","0.00","0","0.0","330","17"
"2008-04-18T23:59:00","1906","36","58","45","30.06","27.83","48","6.4","0","2.0","7","78","38","150","21","0.00","0","0.0","180","16"
"2008-04-19T23:59:00","1907","50","56","79","29.89","27.68","53","7.9","0","-0.2","9","66","46","170","24","0.10","0","0.0","180","21"
"2008-04-20T23:59:00","1908","41","51","69","29.92","27.66","46","9.8","0","-5.5","14","61","41","330","29","0.00","0","0.0","340","24"
"2008-04-21T23:59:00","1909","43","56","62","29.98","27.73","49","11.9","0","-0.8","9","69","42","330","26","0.00","0","0.0","330","22"
"2008-04-22T23:59:00","1910","46","59","63","30.04","27.79","53","5.1","0","2.0","6","70","48","040","22","0.00","0","0.0","050","15"
"2008-04-23T23:59:00","1910","50","64","65","30.13","27.88","56","3.8","0","6.7","1","74","53","160","16","0.00","0","0.0","170","12"
"2008-04-24T23:59:00","1911","49","61","64","30.16","27.92","55","3.3","0","3.4","4","76","46","190","17","0.00","0","0.0","170","15"
"2008-04-25T23:59:00","1912","53","63","74","30.10","27.87","57","3.9","0","5.2","2","77","49","190","21","0.08","0","0.0","170","15"
"2008-04-27T23:59:00","1914","57","60","93","30.03","27.81","58","3.1","0","1.7","5","67","53","170","18","0.43","0","0.0","170","15"
"2008-04-28T23:59:00","1915","48","53","76","29.82","27.60","52","9.7","0","-5.6","12","62","44","330","29","0.40","0","0.0","340","23"
"2008-04-29T23:59:00","1915","28","45","53","30.01","27.72","38","12.8","0","-13.8","20","54","36","330","32","T","0","0.0","320","23"
"2008-04-30T23:59:00","1916","34","50","55","30.09","27.81","43","3.3","0","-9.1","15","69","31","240","16","0.00","0","0.0","210","12"
"2008-05-01T23:59:00","1917","41","57","57","30.07","27.83","50","7.0","0","-2.4","8","74","40","180","29","0.00","0","0.0","180","24"
"2008-05-02T23:59:00","1918","50","65","58","30.02","27.79","57","9.4","0","5.4","0","75","55","180","30","0.00","0","0.0","180","23"
"2008-05-03T23:59:00","1919","53","60","76","29.95","27.73","56","9.8","0","0.1","5","66","53","210","26","T","0","0.0","190","20"
"2008-05-04T23:59:00","1920","45","63","56","29.98","27.75","53","7.8","0","2.9","2","75","50","340","21","T","0","0.0","340","16"
"2008-05-05T23:59:00","1920","40","62","46","30.01","27.78","51","8.7","0","1.6","3","75","48","330","25","0.00","0","0.0","330","21"
"2008-05-06T23:59:00","1921","38","61","45","30.06","27.82","50","4.9","0","0.4","4","77","44","320","18","0.00","0","0.0","340","15"
"2008-05-07T23:59:00","1922","49","64","59","29.97","27.75","56","6.7","0","3.1","1","76","51","210","25","0.00","0","0.0","200","21"
"2008-05-08T23:59:00","1923","56","70","69","29.77","27.59","61","10.6","5","8.9","0","78","62","190","30","0.15","0","0.0","190","23"
"2008-05-09T23:59:00","1924","56","69","69","29.68","27.47","60","7.3","4","7.7","0","79","58","010","20","0.06","0","0.0","340","15"
"2008-05-10T23:59:00","1924","53","66","67","29.78","27.57","58","7.5","1","4.4","0","75","56","340","23","0.00","0","0.0","340","18"
"2008-05-11T23:59:00","1925","47","60","72","29.57","27.39","52","12.2","0","-1.8","5","69","51","330","41","0.16","0","0.0","330","30"
"2008-05-12T23:59:00","1926","39","56","54","29.76","27.48","47","23.2","0","-6.1","9","63","49","330","52","T","0","0.0","330","44"
"2008-05-13T23:59:00","1927","42","56","59","30.09","27.82","49","4.5","0","-6.3","9","72","40","170","20","0.00","0","0.0","160","15"
"2008-05-14T23:59:00","1928","49","58","75","30.09","27.86","53","6.6","0","-4.6","7","68","48","190","24","0.02","0","0.0","190","20"
"2008-05-15T23:59:00","1928","57","61","90","29.96","27.74","58","3.8","0","-1.8","4","67","55","180","23","0.19","0","0.0","190","17"
"2008-05-16T23:59:00","1929","54","61","81","29.78","27.56","57","9.2","0","-2.1","4","72","50","320","29","0.01","0","0.0","340","23"
"2008-05-17T23:59:00","1930","41","59","56","29.84","27.62","50","7.8","0","-4.3","6","71","46","330","24","0.00","0","0.0","340","20"
"2008-05-18T23:59:00","1931","50","57","80","29.64","27.43","53","3.5","0","-6.6","8","70","44","340","18","0.12","0","0.0","340","15"
"2008-05-19T23:59:00","1931","41","58","53","29.73","27.50","50","4.8","0","-5.8","7","74","42","290","29","0.00","0","0.0","320","18"
"2008-05-20T23:59:00","1932","52","68","62","29.56","27.38","58","6.6","3","3.9","0","80","55","280","28","0.02","0","0.0","290","22"
"2008-05-21T23:59:00","1933","42","60","56","29.67","27.45","50","9.0","0","-4.3","5","71","48","340","26","0.00","0","0.0","340","22"
"2008-05-22T23:59:00","1934","40","60","52","29.84","27.60","50","6.5","0","-4.6","5","77","42","360","20","0.00","0","0.0","330","16"
"2008-05-23T23:59:00","1934","50","66","59","29.94","27.72","57","3.8","1","1.2","0","81","51","170","15","T","0","0.0","200","12"
"2008-05-24T23:59:00","1935","52","66","65","29.98","27.76","58","6.6","1","0.9","0","77","55","340","28","T","0","0.0","330","22"
"2008-05-25T23:59:00","1936","53","63","70","30.08","27.84","58","5.1","0","-2.4","2","77","48","210","18","0.00","0","0.0","180","14"
"2008-05-26T23:59:00","1937","57","69","70","30.05","27.83","62","6.5","4","3.4","0","81","56","180","20","0.02","0","0.0","190","16"
"2008-05-27T23:59:00","1937","62","69","83","30.01","27.79","65","3.4","4","3.1","0","82","56","180","22","0.06","0","0.0","190","18"
"2008-05-28T23:59:00","1938","60","62","89","30.10","27.85","61","3.6","0","-4.1","3","69","54","060","17","0.52","0","0.0","040","12"
"2008-05-29T23:59:00","1939","57","65","80","30.17","27.93","59","5.0","0","-1.4","0","77","53","160","16","0.00","0","0.0","160","13"
"2008-05-30T23:59:00","1939","62","70","77","30.09","27.88","65","5.4","5","3.4","0","82","57","180","16","0.00","0","0.0","180","13"
"2008-05-31T23:59:00","1940","60","76","62","29.97","27.78","66","5.6","11","9.1","0","87","64","310","23","T","0","0.0","300","18"
"2008-06-01T23:59:00","1940","59","70","72","29.97","27.75","63","5.4","5","2.8","0","80","59","310","20","0.05","0","0.0","330","16"
"2008-06-02T23:59:00","1941","57","71","67","29.99","27.78","62","6.4","6","3.6","0","82","59","320","16","0.00","0","0.0","320","14"
"2008-06-03T23:59:00","1942","62","70","73","29.94","27.75","65","5.5","5","2.3","0","83","56","190","20","T","0","0.0","190","15"
"2008-06-04T23:59:00","1942","62","77","62","29.87","27.69","68","6.5","12","9.1","0","91","63","210","24","0.00","0","0.0","210","18"
"2008-06-05T23:59:00","1943","63","76","66","30.04","27.84","67","4.4","11","7.8","0","90","61","170","18","0.00","0","0.0","180","14"
"2008-06-06T23:59:00","1943","63","76","65","30.15","27.95","68","4.3","11","7.6","0","90","61","130","20","0.00","0","0.0","180","15"
"2008-06-07T23:59:00","1944","66","79","77","30.16","27.95","69","1.5","14","10.3","0","92","65","200","25","0.02","0","0.0","220","18"
"2008-06-08T23:59:00","1944","65","78","67","30.10","27.91","69","3.8","13","9.1","0","93","62","330","16","0.00","0","0.0","330","14"
"2008-06-09T23:59:00","1945","62","78","61","30.01","27.82","68","4.2","13","8.8","0","93","63","190","20","0.00","0","0.0","190","16"
"2008-06-10T23:59:00","1945","65","77","79","29.99","27.80","67","4.5","12","7.6","0","90","64","360","24","0.22","0","0.0","350","20"
"2008-06-11T23:59:00","1946","64","76","71","30.06","27.86","68","4.4","11","6.4","0","86","65","110","18","0.00","0","0.0","120","13"
"2008-06-12T23:59:00","1946","62","75","65","30.15","27.95","66","4.7","10","5.1","0","85","65","160","20","0.01","0","0.0","170","16"
"2008-06-13T23:59:00","1946","62","75","67","30.16","27.95","66","4.9","10","4.9","0","85","65","160","21","0.00","0","0.0","160","16"
"2008-06-14T23:59:00","1947","64","73","84","30.04","27.83","66","5.1","8","2.7","0","83","62","150","21","0.03","0","0.0","340","16"
"2008-06-15T23:59:00","1947","59","74","66","29.95","27.75","64","8.8","9","3.5","0","85","63","330","21","0.00","0","0.0","330","16"
"2008-06-16T23:59:00","1947","59","72","68","29.91","27.71","63","4.8","7","1.2","0","88","56","150","20","0.00","0","0.0","140","15"
"2008-06-17T23:59:00","1948","51","73","51","29.88","27.68","60","9.4","8","2.0","0","85","61","320","28","0.02","0","0.0","330","22"
"2008-06-19T23:59:00","1948","46","68","50","29.96","27.74","56","5.5","3","-3.4","0","81","54","310","20","0.00","0","0.0","320","16"
"2008-06-20T23:59:00","1948","51","65","60","30.05","27.83","58","2.9","0","-6.5","0","78","51","330","12","T","0","0.0","320","10"
"2008-06-21T23:59:00","1949","57","70","70","30.05","27.84","62","4.3","5","-1.7","0","79","61","180","21","T","0","0.0","180","16"
"2008-06-22T23:59:00","1949","60","69","77","29.97","27.76","63","3.2","4","-2.9","0","81","57","160","15","0.01","0","0.0","170","13"
"2008-06-23T23:59:00","1949","56","71","66","30.01","27.78","62","4.3","6","-1.1","0","84","57","320","20","0.03","0","0.0","330","16"
"2008-06-24T23:59:00","1949","51","70","55","30.19","27.96","59","4.2","5","-2.2","0","86","54","010","20","0.00","0","0.0","330","14"
"2008-06-25T23:59:00","1949","51","71","52","30.20","27.98","60","2.9","6","-1.4","0","89","53","160","15","0.00","0","0.0","350","12"
"2008-06-26T23:59:00","1949","58","72","66","30.08","27.87","63","4.5","7","-0.5","0","89","54","330","18","T","0","0.0","330","14"
"2008-06-27T23:59:00","1949","63","74","79","30.03","27.82","65","4.0","9","1.3","0","87","60","300","25","0.04","0","0.0","300","20"
"2008-06-28T23:59:00","1949","64","74","79","30.01","27.81","67","4.0","9","1.2","0","88","60","280","23","0.23","0","0.0","300","18"
"2008-06-29T23:59:00","1949","64","74","77","29.93","27.75","67","5.5","9","1.1","0","85","63","210","21","T","0","0.0","180","17"
"2008-06-30T23:59:00","1949","56","69","69","29.93","27.72","60","6.6","4","-4.1","0","80","58","330","33","0.19","0","0.0","340","26"
"2008-07-01T23:59:00","1949","48","64","60","30.06","27.81","55","7.2","0","-9.2","1","78","50","330","32","0.00","0","0.0","340","25"
"2008-07-02T23:59:00","1949","48","65","56","30.11","27.88","56","3.0","0","-8.3","0","82","48","170","17","0.00","0","0.0","170","13"
"2008-07-03T23:59:00","1949","52","67","59","30.09","27.87","59","2.5","2","-6.4","0","84","50","170","15","0.00","0","0.0","170","13"
"2008-07-04T23:59:00","1949","62","72","83","30.05","27.83","65","2.0","7","-1.5","0","84","59","340","18","0.62","0","0.0","340","17"
"2008-07-05T23:59:00","1949","64","73","80","29.99","27.78","66","3.2","8","-0.5","0","83","63","330","16","0.01","0","0.0","330","14"
"2008-07-06T23:59:00","1948","64","73","86","30.03","27.80","65","3.1","8","-0.6","0","81","64","310","24","1.35","0","0.0","310","18"
"2008-07-07T23:59:00","1948","62","74","76","30.09","27.87","66","4.6","9","0.3","0","85","63","160","16","0.02","0","0.0","150","13"
"2008-07-08T23:59:00","1948","66","73","85","30.10","27.88","68","2.4","8","-0.7","0","80","65","240","20","0.01","0","0.0","250","15"
"2008-07-09T23:59:00","1948","66","75","85","30.05","27.83","68","4.4","10","1.2","0","85","64","320","24","0.54","0","0.0","350","20"
"2008-07-10T23:59:00","1947","67","71","89","30.07","27.86","68","2.4","6","-2.8","0","78","64","330","15","0.15","0","0.0","340","13"
"2008-07-11T23:59:00","1947","63","76","69","30.08","27.86","67","6.9","11","2.1","0","85","66","320","23","T","0","0.0","330","18"
"2008-07-12T23:59:00","1946","63","75","69","30.08","27.88","67","3.5","10","1.1","0","88","61","200","17","0.00","0","0.0","210","13"
"2008-07-13T23:59:00","1946","66","73","84","29.90","27.72","68","3.9","8","-0.9","0","82","63","310","20","0.66","0","0.0","300","17"
"2008-07-14T23:59:00","1946","57","74","60","29.91","27.71","63","8.3","9","0.0","0","82","65","340","22","0.00","0","0.0","340","16"
"2008-07-15T23:59:00","1945","55","72","58","30.07","27.84","62","5.2","7","-2.0","0","84","60","310","18","0.00","0","0.0","330","16"
"2008-07-16T23:59:00","1945","58","71","67","30.17","27.94","63","1.3","6","-3.0","0","83","58","110","14","0.00","0","0.0","100","9"
"2008-07-17T23:59:00","1944","57","70","65","30.16","27.94","62","2.3","5","-4.0","0","83","56","110","13","0.00","0","0.0","070","9"
"2008-07-18T23:59:00","1944","58","70","65","30.08","27.88","63","2.9","5","-4.0","0","84","55","160","14","T","0","0.0","180","10"
